year2,sic1,fage4,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1992,70,h) 11 to 15,242180,295908,4049297,4079121,11542,3.8,21852,7.2,606885,121936,484949,3,14.9,656319,217525,438794,5.3,16.1,-49434,-1.2,29.8,0,12506,12984,134423
1992,70,l) Left Censored,404121,548885,15074139,15042298,21259,3.8,36938,6.6,1818423,419770,1398653,2.8,12.1,1736317,496280,1240037,3.3,11.5,82106,0.6,23,0,17823,18316,135460
1993,07,a) 0,8868,8886,39309,19655,8766,197.3,0,0,39031,,,,198.6,0,0,0,0,0,39031,198.6,0,1,,,
1993,07,b) 1,7242,7253,39957,39790,1,0,1999,23.9,16409,,,,41.2,15393,6729,8664,16.9,38.7,1016,2.5,77.4,1,1337,1337,4549
1993,07,c) 2,6359,6369,53080,47218,223,3.3,1137,16.6,25301,1115,24186,2.4,53.6,13289,6257,7032,13.3,28.1,12012,25.5,56.2,0,819,819,3792
1993,07,d) 3,6607,6608,40296,41904,297,4.3,930,13.4,10786,1018,9768,2.4,25.7,13672,4696,8976,11.2,32.6,-2886,-6.9,51.4,0,627,627,3131
1993,07,e) 4,5443,5449,35820,35997,181,3.2,639,11.2,8699,579,8120,1.6,24.2,8884,2981,5903,8.3,24.7,-185,-0.5,48.4,0,452,452,2176
1993,07,f) 5,4727,4741,31566,32192,172,3.5,494,10.1,6717,582,6135,1.8,20.9,7882,2532,5350,7.9,24.5,-1165,-3.6,41.8,0,342,343,1930
1993,07,g) 6 to 10,16446,16531,130422,131573,513,3,1491,8.7,26201,3271,22930,2.5,19.9,27943,8341,19602,6.3,21.2,-1742,-1.3,39.8,0,1001,1001,6180
1993,07,h) 11 to 15,9692,9723,83644,85453,245,2.5,657,6.6,12268,1026,11242,1.2,14.4,15764,3834,11930,4.5,18.4,-3496,-4,28.8,0,430,430,2227
1993,07,i) 16 to 20,1616,1650,15716,15678,46,2.7,119,7.1,2641,193,2448,1.2,16.8,2782,748,2034,4.8,17.7,-141,-0.9,33.6,0,84,84,534
1993,07,l) Left Censored,10115,11164,153120,154967,299,2.6,772,6.8,27434,4843,22591,3.1,17.7,31469,8693,22776,5.6,20.3,-4035,-2.6,35.4,0,434,435,2008
1993,10,a) 0,1678,1690,12080,6040,1680,198.8,0,0,12065,,,,199.8,0,0,0,0,0,12065,199.8,0,1,,,
1993,10,b) 1,1297,1307,13441,13857,2,0.1,407,26.5,3958,,,,28.6,4589,2961,1628,21.4,33.1,-631,-4.5,57.2,1,327,327,2612
1993,10,c) 2,1290,1403,21738,23058,45,2.9,300,19.5,3976,270,3706,1.2,17.2,6578,2880,3698,12.5,28.5,-2602,-11.3,34.4,0,248,248,2405
1993,10,d) 3,1217,1228,12668,13339,50,3.8,199,15.2,2575,262,2313,2,19.3,3811,1849,1962,13.9,28.6,-1236,-9.3,38.6,0,165,165,1642
1993,10,e) 4,921,928,10473,11346,19,1.9,187,18.4,1414,54,1360,0.5,12.5,3185,1317,1868,11.6,28.1,-1771,-15.6,25,0,156,156,1155
1993,10,f) 5,856,862,7461,8052,20,2.1,154,16.6,937,59,878,0.7,11.6,2082,963,1119,12,25.9,-1145,-14.3,23.2,0,122,122,816
1993,10,g) 6 to 10,3915,4042,44865,46292,133,3.1,548,12.9,7606,1723,5883,3.7,16.4,10304,4297,6007,9.3,22.3,-2698,-5.9,32.8,0,430,434,3374
1993,10,h) 11 to 15,3394,3610,45873,47967,105,2.8,448,11.8,6313,672,5641,1.4,13.2,10436,4161,6275,8.7,21.8,-4123,-8.6,26.4,0,314,316,2962
1993,10,i) 16 to 20,482,554,7889,8099,9,1.6,50,8.7,1003,38,965,0.5,12.4,1608,300,1308,3.7,19.9,-605,-7.5,24.8,0,27,27,92
1993,10,l) Left Censored,4932,9494,374825,396894,592,6.1,945,9.8,49677,16329,33348,4.1,12.5,94456,32168,62288,8.1,23.8,-44779,-11.3,25,0,288,289,1730
1993,15,a) 0,61353,61354,258519,129260,60622,197.6,0,0,256642,256642,0,198.5,198.5,0,0,0,0,0,256642,198.5,0,0,,,
1993,15,b) 1,42138,42166,251966,248632,12,0,13876,27.8,96714,728,95986,0.3,38.9,85558,49559,35999,19.9,34.4,11156,4.5,68.8,0,10368,10368,40332
1993,15,c) 2,35703,35765,214779,226390,1618,4.1,7765,19.9,62675,5994,56681,2.6,27.7,84081,39817,44264,17.6,37.1,-21406,-9.4,55.4,0,5998,5998,34254
1993,15,d) 3,35650,35681,221390,228525,1973,5.2,6794,17.8,60993,6332,54661,2.8,26.7,73857,31593,42264,13.8,32.3,-12864,-5.6,53.4,0,5045,5045,25458
1993,15,e) 4,31113,31149,201929,208032,1646,5,5241,15.9,52553,5846,46707,2.8,25.3,63733,24777,38956,11.9,30.6,-11180,-5.3,50.6,0,3873,3873,19698
1993,15,f) 5,28057,28107,187361,194128,1449,4.9,4415,14.9,44592,4530,40062,2.3,23,57737,20158,37579,10.4,29.7,-13145,-6.7,46,0,3222,3222,15669
1993,15,g) 6 to 10,102691,102934,835544,855629,4925,4.6,12619,11.8,178178,16215,161963,1.9,20.8,215846,61239,154607,7.2,25.2,-37668,-4.4,41.6,0,9065,9067,47628
1993,15,h) 11 to 15,64170,64702,631025,643796,2908,4.4,6549,9.8,120146,11470,108676,1.8,18.7,144387,36144,108243,5.6,22.4,-24241,-3.7,37.4,0,4486,4491,24689
1993,15,i) 16 to 20,12164,12314,116546,118389,592,4.7,1242,9.8,21619,2300,19319,1.9,18.3,25696,6398,19298,5.4,21.7,-4077,-3.4,36.6,0,849,853,4055
1993,15,l) Left Censored,83475,88172,1567318,1617556,2544,2.8,7661,8.4,247971,19323,228648,1.2,15.3,348123,56258,291865,3.5,21.5,-100152,-6.2,30.6,0,5411,5419,28250
1993,20,a) 0,26053,26073,225444,112722,25881,198.5,0,0,224773,224773,0,199.4,199.4,0,0,0,0,0,224773,199.4,0,0,,,
1993,20,b) 1,19163,19280,230944,219820,152,0.7,4926,22.5,81197,15246,65951,6.9,36.9,57291,33915,23376,15.4,26.1,23906,10.8,52.2,0,4104,4104,28865
1993,20,c) 2,17049,17258,213023,226514,534,2.9,3313,17.7,48440,6154,42286,2.7,21.4,73811,44570,29241,19.7,32.6,-25371,-11.2,42.8,0,2815,2815,39744
1993,20,d) 3,16337,16467,220360,221779,548,3.1,2561,14.6,46585,4667,41918,2.1,21,48867,23606,25261,10.6,22,-2282,-1,42,0,2131,2133,19549
1993,20,e) 4,15047,15246,230318,232272,427,2.7,1991,12.4,41964,4838,37126,2.1,18.1,45684,18885,26799,8.1,19.7,-3720,-1.6,36.2,0,1641,1641,15211
1993,20,f) 5,13670,13990,270440,270000,366,2.5,1668,11.4,43809,4020,39789,1.5,16.2,42638,17406,25232,6.4,15.8,1171,0.4,31.6,0,1400,1400,13527
1993,20,g) 6 to 10,54835,56719,1315809,1322823,1426,2.4,5228,8.9,178529,21877,156652,1.7,13.5,191644,59645,131999,4.5,14.5,-13115,-1,27,0,4180,4194,41675
1993,20,h) 11 to 15,40182,43162,1296355,1298322,975,2.2,3038,6.9,154184,20663,133521,1.6,11.9,157466,42522,114944,3.3,12.1,-3282,-0.2,23.8,0,2283,2295,23871
1993,20,i) 16 to 20,7667,8992,346994,344806,229,2.5,595,6.5,42653,7751,34902,2.2,12.4,40155,10593,29562,3.1,11.6,2498,0.8,23.2,0,382,389,3833
1993,20,l) Left Censored,87231,138147,13668102,13779662,3092,2.2,7902,5.6,1133676,184509,949167,1.3,8.2,1385228,332300,1052928,2.4,10.1,-251552,-1.9,16.4,0,3621,3697,54043
1993,40,a) 0,22136,22188,112502,56251,21988,198.2,0,0,111355,111355,0,198,198,0,0,0,0,0,111355,198,0,0,,,
1993,40,b) 1,15532,16556,123089,118651,52,0.3,4613,24.2,42673,6142,36531,5.2,36,32107,18830,13277,15.9,27.1,10566,8.9,54.2,0,3800,3800,15625
1993,40,c) 2,12987,13542,109532,111761,475,3.2,2608,17.8,27366,3886,23480,3.5,24.5,31429,16051,15378,14.4,28.1,-4063,-3.6,49,0,2159,2169,14038
1993,40,d) 3,11685,12219,102779,104654,444,3.4,2003,15.4,21522,3227,18295,3.1,20.6,24667,11317,13350,10.8,23.6,-3145,-3,41.2,0,1638,1646,9578
1993,40,e) 4,10177,10696,104002,104637,380,3.4,1615,14.3,22608,2464,20144,2.4,21.6,23569,9847,13722,9.4,22.5,-961,-0.9,43.2,0,1314,1314,7793
1993,40,f) 5,8867,9610,96573,97149,366,3.6,1297,12.9,18894,2732,16162,2.8,19.4,19921,8665,11256,8.9,20.5,-1027,-1.1,38.8,0,1003,1017,5891
1993,40,g) 6 to 10,32063,38286,561802,569090,1384,3.5,4156,10.5,83297,11153,72144,2,14.6,96921,33286,63635,5.8,17,-13624,-2.4,29.2,0,2926,2941,19953
1993,40,h) 11 to 15,19071,28090,567876,571291,1273,4.5,2129,7.5,68373,14031,54342,2.5,12,83763,20211,63552,3.5,14.7,-15390,-2.7,24,0,1372,1399,12291
1993,40,i) 16 to 20,3543,7440,218268,214939,518,6.9,570,7.6,37146,11865,25281,5.5,17.3,30840,5487,25353,2.6,14.3,6306,3,28.6,0,200,202,1408
1993,40,l) Left Censored,30342,80387,3574098,3584750,4791,5.9,7263,8.9,409228,93867,315361,2.6,11.4,429962,134215,295747,3.7,12,-20734,-0.6,22.8,0,1447,1562,15750
1993,50,a) 0,33036,33133,142842,71421,32929,198.8,0,0,141777,141777,0,198.5,198.5,0,0,0,0,0,141777,198.5,0,0,,,
1993,50,b) 1,26158,26822,152730,148515,131,0.4,6391,21.1,46830,3968,42862,2.7,31.5,37018,21168,15850,14.3,24.9,9812,6.6,49.8,0,5221,5221,17958
1993,50,c) 2,22972,23667,149509,158909,755,3,4115,16.2,33602,3267,30335,2.1,21.1,51829,23858,27971,15,32.6,-18227,-11.5,42.2,0,3407,3409,17597
1993,50,d) 3,21075,21625,146243,147596,642,2.8,3083,13.5,29014,2713,26301,1.8,19.7,31365,14291,17074,9.7,21.3,-2351,-1.6,39.4,0,2566,2566,12069
1993,50,e) 4,18741,19382,142108,143610,533,2.6,2464,12.1,25181,2234,22947,1.6,17.5,27965,12289,15676,8.6,19.5,-2784,-2,35,0,2049,2060,10375
1993,50,f) 5,16768,17907,149029,149488,574,3.1,1977,10.6,27301,3281,24020,2.2,18.3,28079,10254,17825,6.9,18.8,-778,-0.5,36.6,0,1577,1577,8383
1993,50,g) 6 to 10,69162,76745,754476,760883,2019,2.5,6905,8.7,110256,14246,96010,1.9,14.5,124285,42063,82222,5.5,16.3,-14029,-1.8,29,0,5046,5096,29945
1993,50,h) 11 to 15,47667,54996,627355,635618,1263,2.2,3963,7,76593,9724,66869,1.5,12.1,92355,30197,62158,4.8,14.5,-15762,-2.4,24.2,0,2639,2695,19174
1993,50,i) 16 to 20,9869,14916,219930,218773,490,3.2,945,6.2,31191,6527,24664,3,14.3,29418,8439,20979,3.9,13.4,1773,0.9,26.8,0,432,463,3376
1993,50,l) Left Censored,91006,178146,3684673,3723554,6595,3.6,12479,6.9,441353,102258,339095,2.7,11.9,516161,154105,362056,4.1,13.9,-74808,-2,23.8,0,3956,4196,33888
1993,52,a) 0,111108,112190,740554,370277,111428,198.6,0,0,737202,737202,0,199.1,199.1,0,0,0,0,0,737202,199.1,0,0,,,
1993,52,b) 1,83117,86982,690752,729379,648,0.6,25663,25.6,160163,12306,147857,1.7,22,231851,132358,99493,18.1,31.8,-71688,-9.8,44,0,21902,21921,115825
1993,52,c) 2,70974,74963,622447,653189,2672,3.3,15779,19.3,118148,17229,100919,2.6,18.1,178710,94800,83910,14.5,27.4,-60562,-9.3,36.2,0,13315,13355,80029
1993,52,d) 3,63164,67158,569064,593832,2295,3.2,12315,17,96480,15720,80760,2.6,16.2,145180,72574,72606,12.2,24.4,-48700,-8.2,32.4,0,10389,10424,61722
1993,52,e) 4,55548,61375,551121,569457,2255,3.5,9673,14.9,91003,20948,70055,3.7,16,126890,60229,66661,10.6,22.3,-35887,-6.3,32,0,7887,7921,47851
1993,52,f) 5,48821,54434,514395,529568,1690,2.9,8105,14.1,83805,15644,68161,3,15.8,114284,51254,63030,9.7,21.6,-30479,-5.8,31.6,0,6484,6511,39595
1993,52,g) 6 to 10,186211,219097,2328084,2376864,7579,3.3,25572,11.2,334662,73233,261429,3.1,14.1,430684,171250,259434,7.2,18.1,-96022,-4,28.2,0,18451,18809,115994
1993,52,h) 11 to 15,117947,153006,1859000,1881144,4751,3,14293,9.1,243789,57395,186394,3.1,13,286981,104236,182745,5.5,15.3,-43192,-2.3,26,0,9055,9422,60563
1993,52,i) 16 to 20,25353,48574,683247,683938,1729,3.5,3798,7.7,92772,22905,69867,3.3,13.6,95328,29557,65771,4.3,13.9,-2556,-0.3,27.2,0,1623,1859,10569
1993,52,l) Left Censored,179959,513676,11291842,11207227,23033,4.4,44478,8.5,1632127,500963,1131164,4.5,14.6,1473831,496846,976985,4.4,13.2,158296,1.4,26.4,0,12117,12838,88176
1993,60,a) 0,36715,36876,142971,71486,36506,198,0,0,141641,141641,0,198.1,198.1,0,0,0,0,0,141641,198.1,0,0,,,
1993,60,b) 1,26529,27459,143287,141088,205,0.7,6801,21.8,44601,7814,36787,5.5,31.6,38698,23169,15529,16.4,27.4,5903,4.2,54.8,0,5345,5346,18797
1993,60,c) 2,23004,25170,152955,157814,853,3.2,4129,15.3,31396,3982,27414,2.5,19.9,39904,21438,18466,13.6,25.3,-8508,-5.4,39.8,0,3216,3235,16713
1993,60,d) 3,20932,22321,128586,130677,807,3.4,3242,13.7,27213,3328,23885,2.5,20.8,31184,13165,18019,10.1,23.9,-3971,-3.1,41.6,0,2462,2492,9335
1993,60,e) 4,18825,20120,127416,128862,703,3.3,2539,12,24523,3894,20629,3,19,27634,10225,17409,7.9,21.4,-3111,-2.4,38,0,1942,1948,7729
1993,60,f) 5,17243,18553,113315,116402,712,3.7,2167,11.2,18912,2561,16351,2.2,16.2,24947,8363,16584,7.2,21.4,-6035,-5.2,32.4,0,1572,1606,5690
1993,60,g) 6 to 10,71034,80133,554916,561365,2828,3.4,7434,9,90252,14580,75672,2.6,16.1,102660,34792,67868,6.2,18.3,-12408,-2.2,32.2,0,5229,5276,21276
1993,60,h) 11 to 15,47174,54587,433901,441530,1803,3.2,4231,7.6,61325,13080,48245,3,13.9,76164,23566,52598,5.3,17.3,-14839,-3.4,27.8,0,2728,2799,11992
1993,60,i) 16 to 20,9491,14123,162222,162080,493,3.4,967,6.7,21683,2705,18978,1.7,13.4,21644,8870,12774,5.5,13.4,39,0,26.8,0,487,493,2115
1993,60,l) Left Censored,91494,241663,4741055,4795990,13874,5.6,22398,9.1,744058,255511,488547,5.3,15.5,853761,347438,506323,7.2,17.8,-109703,-2.3,31,0,3931,4527,34360
1993,70,a) 0,174537,175279,977132,488566,173991,198.5,0,0,972216,972216,0,199,199,0,0,0,0,0,972216,199,0,0,,,
1993,70,b) 1,135684,139185,1277292,1225497,661,0.4,34439,21.8,431990,70497,361493,5.8,35.3,319347,145677,173670,11.9,26.1,112643,9.2,52.2,0,27485,27495,119430
1993,70,c) 2,118336,121906,936319,963969,4057,3.1,20633,15.8,222978,26630,196348,2.8,23.1,275022,134136,140886,13.9,28.5,-52044,-5.4,46.2,0,16411,16465,106736
1993,70,d) 3,107866,111448,961135,965638,3784,3.2,15853,13.5,207576,25482,182094,2.6,21.5,214569,93982,120587,9.7,22.2,-6993,-0.7,43,0,12540,12552,74299
1993,70,e) 4,94719,98698,934206,944574,3046,2.9,12395,12,170495,20646,149849,2.2,18,190134,81758,108376,8.7,20.1,-19639,-2.1,36,0,9833,9855,67171
1993,70,f) 5,86194,91064,1005744,1016011,2884,3,10551,11.1,163790,33112,130678,3.3,16.1,183157,77993,105164,7.7,18,-19367,-1.9,32.2,0,8011,8075,59993
1993,70,g) 6 to 10,380576,414072,5182688,5220041,12337,2.9,34534,8.1,691525,107507,584018,2.1,13.2,762253,246815,515438,4.7,14.6,-70728,-1.4,26.4,0,24692,24871,163547
1993,70,h) 11 to 15,241102,275611,3430033,3431643,7847,2.8,18677,6.6,480790,73439,407351,2.1,14,484133,131319,352814,3.8,14.1,-3343,-0.1,28,0,12298,12400,74842
1993,70,i) 16 to 20,45585,71628,1395096,1380680,2416,3.3,4470,6.2,202960,48939,154021,3.5,14.7,178139,48143,129996,3.5,12.9,24821,1.8,25.8,0,1938,1993,12432
1993,70,l) Left Censored,387288,531447,15230118,15170237,15955,3,32767,6.1,1786956,351602,1435354,2.3,11.8,1663611,435176,1228435,2.9,11,123345,0.8,22,0,16578,16755,102837
1994,07,a) 0,9668,9680,37007,18504,9587,198.1,0,0,36579,,,,197.7,0,0,0,0,0,36579,197.7,0,1,,,
1994,07,b) 1,6879,6908,44514,42579,11,0.1,1779,22.5,18762,,,,44.1,13821,6133,7688,14.4,32.5,4941,11.6,65,1,1245,1245,3635
1994,07,c) 2,6297,6310,42281,40233,225,3.3,1052,15.6,18623,1190,17433,3,46.3,14346,4817,9529,12,35.7,4277,10.6,71.4,0,726,726,3191
1994,07,d) 3,5684,5694,32570,42607,226,3.8,845,14,7227,1399,5828,3.3,17,27243,3449,23794,8.1,63.9,-20016,-46.9,34,0,624,624,2464
1994,07,e) 4,5974,5975,34158,37594,206,3.3,799,12.7,7158,832,6326,2.2,19,13767,3813,9954,10.1,36.6,-6609,-17.6,38,0,537,537,2555
1994,07,f) 5,4998,5005,30940,33207,159,3,583,11.2,5511,448,5063,1.3,16.6,10092,3174,6918,9.6,30.4,-4581,-13.8,33.2,0,431,431,2285
1994,07,g) 6 to 10,17719,17805,127967,134927,541,2.9,1643,8.9,22623,2183,20440,1.6,16.8,36262,10848,25414,8,26.9,-13639,-10.1,33.6,0,1130,1130,5816
1994,07,h) 11 to 15,9829,9863,83266,85576,236,2.3,698,6.9,11657,978,10679,1.1,13.6,16178,3401,12777,4,18.9,-4521,-5.3,27.2,0,474,474,2333
1994,07,i) 16 to 20,3137,3178,27663,28703,67,2.1,195,6,3595,185,3410,0.6,12.5,5640,979,4661,3.4,19.6,-2045,-7.1,25,0,122,122,699
1994,07,l) Left Censored,9671,10748,143234,147229,396,3.6,714,6.5,27584,7638,19946,5.2,18.7,35183,9785,25398,6.6,23.9,-7599,-5.2,37.4,0,424,424,1973
1994,10,a) 0,1588,1588,13612,6806,1581,199.1,0,0,13598,13598,0,199.8,199.8,0,0,0,0,0,13598,199.8,0,0,,,
1994,10,b) 1,1272,1284,12642,12332,7,0.5,371,25,4376,544,3832,4.4,35.5,3631,2112,1519,17.1,29.4,745,6.1,58.8,0,305,305,1877
1994,10,c) 2,1066,1077,12973,13147,31,2.6,254,21.3,3447,298,3149,2.3,26.2,3752,2276,1476,17.3,28.5,-305,-2.3,52.4,0,209,209,2077
1994,10,d) 3,1132,1219,18684,19972,48,3.7,220,16.8,3084,528,2556,2.6,15.4,5922,2973,2949,14.9,29.7,-2838,-14.3,30.8,0,143,143,1386
1994,10,e) 4,1074,1086,11063,11925,37,3.2,179,15.5,1888,435,1453,3.6,15.8,3550,1115,2435,9.4,29.8,-1662,-14,31.6,0,132,132,801
1994,10,f) 5,816,823,9209,9841,19,2.2,121,13.8,1486,221,1265,2.2,15.1,2731,1099,1632,11.2,27.8,-1245,-12.7,30.2,0,97,97,667
1994,10,g) 6 to 10,3654,3762,40230,41206,113,2.8,524,13.2,6483,950,5533,2.3,15.7,8447,3385,5062,8.2,20.5,-1964,-4.8,31.4,0,414,415,2556
1994,10,h) 11 to 15,3354,3564,43906,45148,139,3.8,345,9.4,6587,1551,5036,3.4,14.6,9101,3869,5232,8.6,20.2,-2514,-5.6,29.2,0,250,252,2172
1994,10,i) 16 to 20,934,1032,15957,15905,34,3.2,111,10.4,2534,390,2144,2.5,15.9,2588,988,1600,6.2,16.3,-54,-0.4,31.8,0,76,76,421
1994,10,l) Left Censored,4631,9201,368850,372931,439,4.7,795,8.5,44159,12532,31627,3.4,11.8,53208,14034,39174,3.8,14.3,-9049,-2.5,23.6,0,274,279,1934
1994,15,a) 0,66285,66301,283892,141946,65566,197.8,0,0,281909,281909,0,198.6,198.6,0,0,0,0,0,281909,198.6,0,0,,,
1994,15,b) 1,45365,45371,254057,256074,29,0.1,14275,26.8,90002,1609,88393,0.6,35.1,89116,51217,37899,20,34.8,886,0.3,69.6,0,10739,10739,41522
1994,15,c) 2,35426,35450,222726,237231,1485,3.8,7698,19.8,62616,5381,57235,2.3,26.4,90033,38811,51222,16.4,38,-27417,-11.6,52.8,0,5901,5903,31863
1994,15,d) 3,31348,31430,203569,209163,1486,4.4,5572,16.6,57124,4668,52456,2.2,27.3,66804,26887,39917,12.9,31.9,-9680,-4.6,54.6,0,4150,4150,21915
1994,15,e) 4,31959,31990,210734,215586,1665,4.9,5178,15.3,55319,5191,50128,2.4,25.7,63945,24556,39389,11.4,29.7,-8626,-4,51.4,0,3799,3799,19468
1994,15,f) 5,28227,28258,191334,196700,1353,4.6,4135,13.9,46411,4286,42125,2.2,23.6,56328,20572,35756,10.5,28.6,-9917,-5,47.2,0,3053,3054,15578
1994,15,g) 6 to 10,110048,110301,880773,892544,5268,4.6,13131,11.5,194400,17318,177082,1.9,21.8,215592,63082,152510,7.1,24.2,-21192,-2.4,43.6,0,9436,9436,47782
1994,15,h) 11 to 15,59960,60484,621489,624871,2532,4.1,5703,9.2,121586,9865,111721,1.6,19.5,127004,30323,96681,4.9,20.3,-5418,-0.8,39,0,3971,3971,21983
1994,15,i) 16 to 20,24042,24278,235285,236295,1061,4.3,2336,9.4,44227,4695,39532,2,18.7,45948,11526,34422,4.9,19.4,-1721,-0.7,37.4,0,1606,1606,7927
1994,15,l) Left Censored,78811,83599,1560918,1564711,2437,2.8,6788,7.9,260898,26538,234360,1.7,16.7,266511,51013,215498,3.3,17,-5613,-0.3,33.4,0,4817,4821,26949
1994,20,a) 0,26633,26662,236582,118291,26500,198.8,0,0,235952,235952,0,199.5,199.5,0,0,0,0,0,235952,199.5,0,0,,,
1994,20,b) 1,20322,20382,227009,224649,112,0.5,5293,22.8,71092,10617,60475,4.7,31.6,64737,41343,23394,18.4,28.8,6355,2.8,57.6,0,4349,4349,35687
1994,20,c) 2,16155,16299,201629,215399,398,2.2,3206,18,43173,3084,40089,1.4,20,70091,40810,29281,18.9,32.5,-26918,-12.5,40,0,2746,2748,36558
1994,20,d) 3,15037,15260,207994,210585,403,2.5,2327,14.3,40716,3262,37454,1.5,19.3,45697,22667,23030,10.8,21.7,-4981,-2.4,38.6,0,1940,1941,18746
1994,20,e) 4,14622,14764,212915,216043,425,2.7,2057,13.2,39866,3912,35954,1.8,18.5,45626,22640,22986,10.5,21.1,-5760,-2.6,37,0,1658,1665,17144
1994,20,f) 5,13734,13964,223669,224888,370,2.5,1593,10.9,37437,4035,33402,1.8,16.6,39569,16742,22827,7.4,17.6,-2132,-1,33.2,0,1321,1324,14050
1994,20,g) 6 to 10,55963,57764,1349827,1349485,1278,2.1,5459,9.1,188748,20891,167857,1.5,14,186927,68894,118033,5.1,13.9,1821,0.1,27.8,0,4298,4313,49427
1994,20,h) 11 to 15,38736,41884,1296900,1296468,912,2.1,2975,6.9,155318,19822,135496,1.5,12,153548,46500,107048,3.6,11.8,1770,0.2,23.6,0,2182,2188,27358
1994,20,i) 16 to 20,14134,16062,587947,584198,407,2.5,1066,6.5,68264,10851,57413,1.9,11.7,60525,18602,41923,3.2,10.4,7739,1.3,20.8,0,730,740,8533
1994,20,l) Left Censored,83391,134414,13475202,13580282,3371,2.5,7159,5.2,1104835,218620,886215,1.6,8.1,1318132,331409,986723,2.4,9.7,-213297,-1.6,16.2,0,3382,3450,53864
1994,40,a) 0,23990,24138,122028,61014,23964,198.6,0,0,121498,121498,0,199.1,199.1,0,0,0,0,0,121498,199.1,0,0,,,
1994,40,b) 1,16919,17012,115784,114053,66,0.3,4799,24.5,37184,1455,35729,1.3,32.6,32562,19963,12599,17.5,28.5,4622,4.1,57,0,3978,3978,16266
1994,40,c) 2,12888,13881,109355,116131,494,3.2,3009,19.8,26679,3188,23491,2.7,23,39783,20073,19710,17.3,34.3,-13104,-11.3,46,0,2389,2391,15793
1994,40,d) 3,11264,11896,106777,108015,455,3.6,2021,15.9,23732,3044,20688,2.8,22,25566,11994,13572,11.1,23.7,-1834,-1.7,44,0,1634,1634,9337
1994,40,e) 4,10362,10923,98915,100838,387,3.3,1650,14.3,19239,2145,17094,2.1,19.1,22731,12015,10716,11.9,22.5,-3492,-3.4,38.2,0,1313,1314,8189
1994,40,f) 5,9205,9739,97906,100478,355,3.5,1297,12.7,17893,2288,15605,2.3,17.8,22876,7649,15227,7.6,22.8,-4983,-5,35.6,0,1031,1034,5855
1994,40,g) 6 to 10,33724,38409,480508,483871,1498,3.8,4144,10.4,77385,11817,65568,2.4,16,83855,31283,52572,6.5,17.3,-6470,-1.3,32,0,3048,3077,21738
1994,40,h) 11 to 15,18820,29970,678260,686845,1243,4.1,2512,8.2,79507,17402,62105,2.5,11.6,96797,21632,75165,3.1,14.1,-17290,-2.5,23.2,0,1307,1315,8736
1994,40,i) 16 to 20,6365,10855,258057,263559,710,6.5,836,7.7,27369,7643,19726,2.9,10.4,38335,8740,29595,3.3,14.5,-10966,-4.1,20.8,0,430,444,4255
1994,40,l) Left Censored,28862,80175,3606270,3587354,5624,7,5896,7.3,415738,123438,292300,3.4,11.6,378267,118303,259964,3.3,10.5,37471,1.1,21,0,1422,1541,17098
1994,50,a) 0,34096,34286,152114,76057,34088,198.8,0,0,151587,151587,0,199.3,199.3,0,0,0,0,0,151587,199.3,0,0,,,
1994,50,b) 1,26114,26291,142797,142873,140,0.5,6429,21.6,44824,4094,40730,2.9,31.4,43160,25010,18150,17.5,30.2,1664,1.2,60.4,0,5213,5213,19603
1994,50,c) 2,22334,22909,141604,146818,601,2.4,4299,17.3,31176,2417,28759,1.6,21.2,41035,21561,19474,14.7,27.9,-9859,-6.7,42.4,0,3462,3464,17874
1994,50,d) 3,20254,20976,143713,146529,580,2.6,3160,14.2,28653,2303,26350,1.6,19.6,33882,16774,17108,11.4,23.1,-5229,-3.5,39.2,0,2540,2541,13912
1994,50,e) 4,18922,19528,140650,142748,571,2.8,2539,12.4,25974,2880,23094,2,18.2,29583,12753,16830,8.9,20.7,-3609,-2.5,36.4,0,2048,2053,10162
1994,50,f) 5,17035,17715,137391,139813,452,2.4,2103,11.3,22212,2082,20130,1.5,15.9,27109,10621,16488,7.6,19.4,-4897,-3.5,31.8,0,1712,1718,8711
1994,50,g) 6 to 10,69816,77033,763737,767913,2082,2.6,7159,9,113765,14478,99287,1.9,14.8,121437,47758,73679,6.2,15.8,-7672,-1,29.6,0,5228,5256,32895
1994,50,h) 11 to 15,47317,55147,637943,642435,1580,2.8,4032,7.1,80081,11986,68095,1.9,12.5,87929,31310,56619,4.9,13.7,-7848,-1.2,25,0,2562,2632,16252
1994,50,i) 16 to 20,17144,23740,339703,336167,879,3.6,1616,6.7,45883,10738,35145,3.2,13.6,38623,11675,26948,3.5,11.5,7260,2.1,23,0,797,807,4571
1994,50,l) Left Censored,86751,173788,3646081,3665218,6817,3.9,11052,6.3,430094,98344,331750,2.7,11.7,465999,144250,321749,3.9,12.7,-35905,-1,23.4,0,3643,3887,30373
