year2,sic1,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1977,60,k) 5000 to 9999,a) 0,1,177,,,177,200,0,0,,,,,,,,,,,,,,1,,,
1977,60,k) 5000 to 9999,l) Left Censored,147,8147,,,611,7.6,350,4.4,,,,,,,,,,,,,,1,,,
1977,60,l) 10000+,l) Left Censored,248,27108,908139,886669,2220,8.3,1712,6.4,147193,50448,96745,5.7,16.6,105386,24915,80471,2.8,11.9,41807,4.7,23.8,0,,,
1977,70,a) 1 to 4,a) 0,146120,148088,348159,174080,145176,196.1,0,0,342309,342309,0,196.6,196.6,0,0,0,0,0,342309,196.6,0,0,,,
1977,70,a) 1 to 4,l) Left Censored,581023,581933,1205535,1326388,1293,0.2,111511,17.4,171975,2704,169271,0.2,13,399726,256346,143380,19.3,30.1,-227751,-17.1,26,0,81349,81441,192310
1977,70,b) 5 to 9,a) 0,12645,17162,152805,76403,16962,197.7,0,0,150727,150727,0,197.3,197.3,0,0,0,0,0,150727,197.3,0,0,,,
1977,70,b) 5 to 9,l) Left Censored,194288,197248,1220469,1260708,2389,1.2,10776,5.3,186468,8808,177660,0.7,14.8,263319,121753,141566,9.7,20.9,-76851,-6.1,29.6,0,7166,7269,87989
1977,70,c) 10 to 19,a) 0,5338,10081,137416,68708,10017,198.7,0,0,135821,135821,0,197.7,197.7,0,0,0,0,0,135821,197.7,0,0,,,
1977,70,c) 10 to 19,l) Left Censored,91561,96862,1201389,1237881,2453,2.5,5858,5.9,181486,14238,167248,1.2,14.7,250991,123835,127156,10,20.3,-69505,-5.6,29.4,0,3354,3415,87722
1977,70,d) 20 to 49,a) 0,3189,7722,185680,92840,7674,198.8,0,0,183267,183267,0,197.4,197.4,0,0,0,0,0,183267,197.4,0,0,,,
1977,70,d) 20 to 49,l) Left Censored,50022,59813,1484221,1532534,2979,4.9,4220,7,232645,27109,205536,1.8,15.2,323143,170311,152832,11.1,21.1,-90498,-5.9,30.4,0,2051,2129,122817
1977,70,e) 50 to 99,a) 0,906,2798,119962,59981,2779,198.6,0,0,118026,118026,0,196.8,196.8,0,0,0,0,0,118026,196.8,0,0,,,
1977,70,e) 50 to 99,l) Left Censored,18445,26624,1233667,1257640,1534,5.8,1683,6.3,182501,25550,156951,2,14.5,228188,109650,118538,8.7,18.1,-45687,-3.6,29,0,556,577,74778
1977,70,f) 100 to 249,a) 0,377,1369,107602,53801,1366,199.6,0,0,106663,106663,0,198.3,198.3,0,0,0,0,0,106663,198.3,0,0,,,
1977,70,f) 100 to 249,l) Left Censored,11245,21772,1582345,1596362,1779,8.3,1342,6.2,231565,39673,191892,2.5,14.5,258477,109530,148947,6.9,16.2,-26912,-1.7,29,0,235,277,69079
1977,70,g) 250 to 499,a) 0,80,464,50123,25062,463,199.6,0,0,49382,49382,0,197,197,0,0,0,0,0,49382,197,0,0,,,
1977,70,g) 250 to 499,l) Left Censored,3230,10411,952865,927706,1094,10.8,593,5.8,152667,35901,116766,3.9,16.5,103366,17701,85665,1.9,11.1,49301,5.4,22.2,0,,,
1977,70,h) 500 to 999,a) 0,39,273,47023,23512,273,200,0,0,47023,47023,0,200,200,0,0,0,0,0,47023,200,0,0,,,
1977,70,h) 500 to 999,l) Left Censored,1795,8158,1021288,994725,725,9,488,6.1,140426,24068,116358,2.4,14.1,87776,14520,73256,1.5,8.8,52650,5.3,17.6,0,,,
1977,70,i) 1000 to 2499,a) 0,14,244,39124,19562,243,199.2,0,0,36491,36491,0,186.5,186.5,0,0,0,0,0,36491,186.5,0,0,,,
1977,70,i) 1000 to 2499,l) Left Censored,1157,8659,1224794,1193283,1098,12.8,927,10.8,156312,34250,122062,2.9,13.1,93508,16405,77103,1.4,7.8,62804,5.3,15.6,0,,,
1977,70,j) 2500 to 4999,l) Left Censored,435,6752,680443,648224,961,14.5,766,11.5,129779,34366,95413,5.3,20,65414,17191,48223,2.7,10.1,64365,9.9,20.2,0,,,
1977,70,k) 5000 to 9999,a) 0,3,14,,,14,200,0,0,,,,,,,,,,,,,,1,,,
1977,70,k) 5000 to 9999,l) Left Censored,265,5620,,,647,11.7,461,8.4,,,,,,,,,,,,,,1,,,
1977,70,l) 10000+,a) 0,1,2,,,2,200,0,0,,,,,,,,,,,,,,1,,,
1977,70,l) 10000+,l) Left Censored,372,13156,,,2012,15.8,1197,9.4,,,,,,,,,,,,,,1,,,
1978,07,a) 1 to 4,a) 0,5825,5826,13917,6959,5755,197.6,0,0,13769,13769,0,197.9,197.9,0,0,0,0,0,13769,197.9,0,0,,,
1978,07,a) 1 to 4,b) 1,3673,3677,8127,9424,4,0.1,1920,41.1,2619,11,2608,0.1,27.8,5077,4016,1061,42.6,53.9,-2458,-26.1,55.6,0,1273,1273,2688
1978,07,a) 1 to 4,l) Left Censored,14805,14811,33644,36611,682,4.2,3454,21.3,8059,1552,6507,4.2,22,13789,9135,4654,25,37.7,-5730,-15.7,44,0,2226,2227,5986
1978,07,b) 5 to 9,a) 0,443,448,5240,2620,446,199.1,0,0,5216,5216,0,199.1,199.1,0,0,0,0,0,5216,199.1,0,0,,,
1978,07,b) 5 to 9,b) 1,1006,1015,6957,6747,3,0.3,91,8.6,2404,15,2389,0.2,35.6,1952,993,959,14.7,28.9,452,6.7,57.8,0,49,49,575
1978,07,b) 5 to 9,l) Left Censored,6348,6377,41521,41321,47,0.7,298,4.6,8754,524,8230,1.3,21.2,8328,3076,5252,7.4,20.2,426,1,40.4,0,162,163,1877
1978,07,c) 10 to 19,a) 0,95,97,2398,1199,94,193.8,0,0,2311,2311,0,192.7,192.7,0,0,0,0,0,2311,192.7,0,0,,,
1978,07,c) 10 to 19,b) 1,360,384,4984,4930,4,1,45,11.1,1745,39,1706,0.8,35.4,1607,859,748,17.4,32.6,138,2.8,65.2,0,14,15,371
1978,07,c) 10 to 19,l) Left Censored,2757,2817,36191,36011,20,0.7,132,4.6,7266,342,6924,0.9,20.2,6867,2517,4350,7,19.1,399,1.1,38.2,0,59,63,1454
1978,07,d) 20 to 49,a) 0,39,39,2041,1021,39,200,0,0,2041,,,,199.9,0,0,0,0,0,2041,199.9,0,1,,,
1978,07,d) 20 to 49,b) 1,113,121,3317,3573,1,0.8,22,16.7,1266,,,,35.4,1777,908,869,25.4,49.7,-511,-14.3,70.8,1,8,8,
1978,07,d) 20 to 49,l) Left Censored,994,1140,28352,27408,25,2.2,57,4.9,7581,443,7138,1.6,27.7,5613,1785,3828,6.5,20.5,1968,7.2,41,1,18,19,
1978,07,e) 50 to 99,a) 0,7,7,,,7,200,0,0,,,,,,,,,,,,,,1,,,
1978,07,e) 50 to 99,b) 1,21,24,,,1,4,3,12,,,,,,,,,,,,,,1,,,
1978,07,e) 50 to 99,l) Left Censored,221,276,12501,12620,17,6,32,11.3,3568,270,3298,2.1,28.3,3805,,2395,,30.2,-237,-1.9,56.6,1,5,7,623
1978,07,f) 100 to 249,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,1,,,
1978,07,f) 100 to 249,b) 1,11,13,,,1,7.7,1,7.7,,,,,,,,,,,,,,1,1,1,
1978,07,f) 100 to 249,l) Left Censored,142,243,15963,15593,13,5.3,19,7.7,4456,915,3541,5.9,28.6,3716,,2384,,23.8,740,4.8,47.6,1,2,2,
1978,07,g) 250 to 499,b) 1,2,5,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1978,07,g) 250 to 499,l) Left Censored,53,101,,,11,11,9,9,,595,,,,,,,,,,,,1,,,
1978,07,h) 500 to 999,b) 1,1,1,,,0,0,6,150,,0,,,,,,,,,,,,1,,,
1978,07,h) 500 to 999,l) Left Censored,27,126,,,22,19,2,1.7,,673,,,,,,,,,,,,1,,,
1978,07,i) 1000 to 2499,l) Left Censored,23,195,4975,4828,78,46.8,21,12.6,1164,,,,24.1,869,681,188,14.1,18,295,6.1,36,1,,,
1978,07,j) 2500 to 4999,l) Left Censored,17,27,2226,5375,5,17.5,8,28.1,570,350,220,6.5,10.6,6868,,107,,127.8,-6298,-117.2,21.2,1,,,
1978,07,k) 5000 to 9999,l) Left Censored,10,104,,,1,0.9,7,6.5,,,,,,,,,,,,,,1,,,
1978,07,l) 10000+,b) 1,2,2,,,1,66.7,0,0,,,,,,,,,,,,,,1,,,
1978,07,l) 10000+,l) Left Censored,32,172,,,25,14.9,17,10.1,,,,,,,,,,,,,,1,,,
1978,10,a) 1 to 4,a) 0,2270,2273,6709,3355,2258,198.7,0,0,6673,6673,0,198.9,198.9,0,0,0,0,0,6673,198.9,0,0,,,
1978,10,a) 1 to 4,b) 1,1073,1074,2289,3164,0,0,688,47.7,621,0,621,0,19.6,2244,1900,344,60.1,70.9,-1623,-51.3,39.2,0,466,466,1344
1978,10,a) 1 to 4,l) Left Censored,5376,5384,11550,13289,196,3.2,1428,23.6,2308,388,1920,2.9,17.4,5560,4040,1520,30.4,41.8,-3252,-24.4,34.8,0,1009,1009,2858
1978,10,b) 5 to 9,a) 0,471,473,5901,2951,473,200,0,0,5901,5901,0,200,200,0,0,0,0,0,5901,200,0,0,,,
1978,10,b) 5 to 9,b) 1,482,503,3301,3750,0,0,107,19.2,1112,0,1112,0,29.7,1972,1286,686,34.3,52.6,-860,-22.9,59.4,0,76,76,920
1978,10,b) 5 to 9,l) Left Censored,2820,2857,18463,20129,15,0.5,315,10.5,3803,162,3641,0.8,18.9,7003,3847,3156,19.1,34.8,-3200,-15.9,37.8,0,219,222,2808
1978,10,c) 10 to 19,a) 0,209,210,5416,2708,210,200,0,0,5416,5416,0,200,200,0,0,0,0,0,5416,200,0,0,,,
1978,10,c) 10 to 19,b) 1,392,420,5815,5939,2,0.4,62,13.8,2207,,,,37.2,2435,1429,1006,24.1,41,-228,-3.8,74.4,1,35,39,983
1978,10,c) 10 to 19,l) Left Censored,2432,2526,32442,34402,11,0.4,167,6.4,6174,,,,17.9,9976,3809,6167,11.1,29,-3802,-11.1,35.8,1,101,102,2547
1978,10,d) 20 to 49,a) 0,75,76,4267,2134,76,200,0,0,4267,,,,200,0,0,0,0,0,4267,200,0,1,,,
1978,10,d) 20 to 49,b) 1,209,236,7351,6849,1,0.4,26,10.4,3221,,,,47,2097,1214,883,17.7,30.6,1124,16.4,61.2,1,16,16,933
1978,10,d) 20 to 49,l) Left Censored,1852,2114,55642,56520,23,1.1,130,6,10999,616,10383,1.1,19.5,12628,5038,7590,8.9,22.3,-1629,-2.8,39,0,52,52,2744
1978,10,e) 50 to 99,a) 0,5,5,,,5,200,0,0,,639,,,,,,,,,,,,1,,,
1978,10,e) 50 to 99,b) 1,52,91,,,9,10.3,2,2.3,,58,,,,,,,,,,,,1,1,1,
1978,10,e) 50 to 99,l) Left Censored,745,1080,45005,44306,69,6.4,72,6.7,10888,2051,8837,4.6,24.6,9342,,6274,,21.1,1546,3.5,42.2,1,11,12,
1978,10,f) 100 to 249,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,1,,,
1978,10,f) 100 to 249,b) 1,15,27,,,4,13.6,9,30.5,,,,,,,,,,,,,,1,2,2,
1978,10,f) 100 to 249,l) Left Censored,451,982,52510,51151,85,8.6,99,10,13496,2493,11003,4.9,26.4,10777,4993,5784,9.8,21.1,2719,5.3,42.2,1,5,5,
1978,10,g) 250 to 499,b) 1,5,8,1317,1119,1,12.5,1,12.5,504,,,,45,108,,101,,9.7,396,35.3,19.4,1,,,
1978,10,g) 250 to 499,l) Left Censored,159,478,29098,27931,48,10.1,46,9.6,7831,,,,28,5496,,4087,,19.7,2335,8.3,39.4,1,1,1,
1978,10,h) 500 to 999,l) Left Censored,102,461,28571,27881,91,20.2,71,15.7,9179,3899,5280,14,32.9,7798,2767,5031,9.9,28,1381,4.9,56,0,,,
1978,10,i) 1000 to 2499,l) Left Censored,123,633,45749,49419,82,13,78,12.4,11686,5593,6093,11.3,23.6,19026,5629,13397,11.4,38.5,-7340,-14.9,47.2,0,,,
1978,10,j) 2500 to 4999,l) Left Censored,56,377,39553,43323,42,10.9,61,15.8,6550,1917,4633,4.4,15.1,14090,4712,9378,10.9,32.5,-7540,-17.4,30.2,0,,,
1978,10,k) 5000 to 9999,l) Left Censored,64,714,65313,65913,68,9.5,68,9.5,9612,2130,7482,3.2,14.6,10811,2820,7991,4.3,16.4,-1199,-1.8,29.2,0,,,
1978,10,l) 10000+,l) Left Censored,119,2643,313413,321064,247,9.4,225,8.5,42581,11201,31380,3.5,13.3,57625,14655,42970,4.6,17.9,-15044,-4.6,26.6,0,,,
1978,15,a) 1 to 4,a) 0,74505,74505,195362,97681,73560,197.5,0,0,193502,,,,198.1,0,0,0,0,0,193502,198.1,0,1,,,
1978,15,a) 1 to 4,b) 1,38543,38544,89013,107232,1,0,22662,44.9,29979,,,,28,64031,51670,12361,48.2,59.7,-34052,-31.7,56,1,15395,15395,36192
1978,15,a) 1 to 4,l) Left Censored,138447,138459,322241,349631,7958,5.2,33908,22.3,87000,17735,69265,5.1,24.9,139376,91020,48356,26,39.9,-52376,-15,49.8,0,23201,23202,64097
1978,15,b) 5 to 9,a) 0,6962,6963,82349,41175,6923,198.9,0,0,81916,81916,0,198.9,198.9,0,0,0,0,0,81916,198.9,0,0,,,
1978,15,b) 5 to 9,b) 1,11970,11983,86214,80623,5,0,1159,9.2,35491,18,35473,0,44,23838,13524,10314,16.8,29.6,11653,14.4,59.2,0,870,870,10139
1978,15,b) 5 to 9,l) Left Censored,65569,65614,435826,434348,487,0.7,3566,5.3,108051,5894,102157,1.4,24.9,103813,42789,61024,9.9,23.9,4238,1,47.8,0,2553,2557,30863
1978,15,c) 10 to 19,a) 0,1709,1713,42716,21358,1704,198.9,0,0,42486,,,,198.9,0,0,0,0,0,42486,198.9,0,1,,,
1978,15,c) 10 to 19,b) 1,4697,4709,71843,63798,2,0,307,6.3,31024,,,,48.6,14784,7611,7173,11.9,23.2,16240,25.4,46.4,1,240,240,6093
1978,15,c) 10 to 19,l) Left Censored,37059,37211,512979,499672,136,0.4,1129,3,121153,3085,118068,0.6,24.2,93118,27780,65338,5.6,18.6,28035,5.6,37.2,0,752,754,18871
1978,15,d) 20 to 49,a) 0,432,433,24136,12068,430,198.6,0,0,23985,,,,198.7,0,0,0,0,0,23985,198.7,0,1,,,
1978,15,d) 20 to 49,b) 1,1501,1531,50282,43257,2,0.1,78,5,23081,,,,53.4,8961,4420,4541,10.2,20.7,14120,32.7,41.4,1,54,54,3056
1978,15,d) 20 to 49,l) Left Censored,19788,20222,606595,584167,70,0.3,518,2.5,145355,2607,142748,0.4,24.9,99657,25279,74378,4.3,17.1,45698,7.8,34.2,0,267,278,14799
1978,15,e) 50 to 99,a) 0,32,35,4053,2027,35,200,0,0,4053,,,,200,0,0,0,0,0,4053,200,0,1,,,
1978,15,e) 50 to 99,b) 1,219,241,17136,15483,2,0.8,22,8.8,7925,,,,51.2,4618,2336,2282,15.1,29.8,3307,21.4,59.6,1,14,14,1767
1978,15,e) 50 to 99,l) Left Censored,5118,5664,348183,333804,98,1.7,199,3.5,84970,2888,82082,0.9,25.5,55156,12020,43136,3.6,16.5,29814,9,33,0,46,48,6155
1978,15,f) 100 to 249,a) 0,9,11,,,11,200,0,0,,2298,,,,,,,,,,,,1,,,
1978,15,f) 100 to 249,b) 1,68,80,,10149,13,16.4,12,15.1,5280,826,4454,8.1,52,3981,,1662,,39.2,1299,12.8,78.4,1,3,3,1126
1978,15,f) 100 to 249,l) Left Censored,2236,3093,303772,,169,5.4,187,6,,6003,,,,,,,,,,,,1,13,14,3882
1978,15,g) 250 to 499,a) 0,2,5,,,5,200,0,0,,,,,,,,,,,,,,1,,,
1978,15,g) 250 to 499,b) 1,15,20,,,2,10.3,1,5.1,,,,,,,,,,,,,,1,,,
1978,15,g) 250 to 499,l) Left Censored,526,1024,140115,135747,67,6.5,82,8,36432,4645,31787,3.4,26.8,27705,,22574,,20.4,8727,6.4,40.8,1,1,1,
1978,15,h) 500 to 999,b) 1,3,5,,1748,0,0,0,0,663,0,663,0,37.9,1242,0,1242,0,71.1,-579,-33.2,75.8,1,,,
1978,15,h) 500 to 999,l) Left Censored,241,696,,94183,53,7.6,75,10.7,24175,4931,19244,5.2,25.7,22612,6417,16195,6.8,24,1563,1.7,48,1,3,3,
1978,15,i) 1000 to 2499,b) 1,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1978,15,i) 1000 to 2499,l) Left Censored,158,644,,,73,11.4,67,10.5,,4581,,,,,,,,,,,,1,1,1,
1978,15,j) 2500 to 4999,l) Left Censored,67,415,65793,63282,43,10.1,68,15.9,19814,7649,12165,12.1,31.3,14791,5990,8801,9.5,23.4,5023,7.9,46.8,0,,,
1978,15,k) 5000 to 9999,l) Left Censored,59,408,73162,72248,41,10,45,11,17179,4204,12975,5.8,23.8,15351,2643,12708,3.7,21.2,1828,2.6,42.4,0,,,
1978,15,l) 10000+,l) Left Censored,120,1268,157646,157972,77,6,97,7.6,29825,6056,23769,3.8,18.9,30476,6753,23723,4.3,19.3,-651,-0.4,37.8,0,,,
1978,20,a) 1 to 4,a) 0,22807,22808,68987,34494,22578,198,0,0,68500,68500,0,198.6,198.6,0,0,0,0,0,68500,198.6,0,0,,,
1978,20,a) 1 to 4,b) 1,11609,11613,28897,34566,3,0,6742,44.6,9773,7,9766,0,28.3,20576,17285,3291,50,59.5,-10803,-31.2,56.6,0,5065,5065,13179
1978,20,a) 1 to 4,l) Left Censored,49293,49301,122102,139162,2023,3.6,14776,26.5,27433,5346,22087,3.8,19.7,60974,45633,15341,32.8,43.8,-33541,-24.1,39.4,0,11320,11320,35386
1978,20,b) 5 to 9,a) 0,4722,4726,57964,28982,4709,199.3,0,0,57757,57757,0,199.3,199.3,0,0,0,0,0,57757,199.3,0,0,,,
1978,20,b) 5 to 9,b) 1,5942,5952,43771,41996,3,0,702,11.1,16273,26,16247,0.1,38.7,12507,8483,4024,20.2,29.8,3766,8.9,59.6,0,552,552,6788
1978,20,b) 5 to 9,l) Left Censored,42493,42554,290938,298325,373,0.8,3390,7.7,57608,4509,53099,1.5,19.3,71720,41767,29953,14,24,-14112,-4.7,38.6,0,2559,2568,31974
1978,20,c) 10 to 19,a) 0,1985,1990,50675,25338,1988,199.8,0,0,50632,50632,0,199.8,199.8,0,0,0,0,0,50632,199.8,0,0,,,
1978,20,c) 10 to 19,b) 1,3945,4013,60191,56006,9,0.2,350,8.4,21932,75,21857,0.1,39.2,13394,8678,4716,15.5,23.9,8538,15.3,47.8,0,274,274,6965
1978,20,c) 10 to 19,l) Left Censored,41338,41650,584209,581995,205,0.5,1973,4.6,102333,4400,97933,0.8,17.6,97076,49711,47365,8.5,16.7,5257,0.9,33.4,0,1388,1397,36330
1978,20,d) 20 to 49,a) 0,888,901,50845,25423,901,200,0,0,50845,50845,0,200,200,0,0,0,0,0,50845,200,0,0,,,
1978,20,d) 20 to 49,b) 1,2304,2401,77223,71803,15,0.6,209,8.4,27281,269,27012,0.4,38,16215,10829,5386,15.1,22.6,11066,15.4,45.2,0,132,135,7752
1978,20,d) 20 to 49,l) Left Censored,38913,40393,1232425,1209533,195,0.5,1429,3.5,203746,6407,197339,0.5,16.8,156318,72346,83972,6,12.9,47428,3.9,25.8,0,786,806,45826
1978,20,e) 50 to 99,a) 0,184,199,24829,12415,199,200,0,0,24829,24829,0,200,200,0,0,0,0,0,24829,200,0,0,,,
1978,20,e) 50 to 99,b) 1,658,757,48115,47665,25,3.1,119,14.8,15513,1008,14505,2.1,32.5,14612,11006,3606,23.1,30.7,901,1.8,61.4,0,47,51,6167
1978,20,e) 50 to 99,l) Left Censored,16568,18965,1139383,1115992,372,1.9,784,4.1,177184,11476,165708,1,15.9,129942,59169,70773,5.3,11.6,47242,4.3,23.2,0,235,251,31524
1978,20,f) 100 to 249,a) 0,73,84,22012,11006,84,200,0,0,22012,22012,0,200,200,0,0,0,0,0,22012,200,0,0,,,
1978,20,f) 100 to 249,b) 1,326,495,48217,49527,39,7.6,69,13.5,14397,1422,12975,2.9,29.1,17017,12438,4579,25.1,34.4,-2620,-5.3,58.2,0,30,33,9292
1978,20,f) 100 to 249,l) Left Censored,10466,15384,1506253,1472752,570,3.7,811,5.2,228563,25442,203121,1.7,15.5,160309,67250,93059,4.6,10.9,68254,4.6,21.8,0,91,96,25679
1978,20,g) 250 to 499,a) 0,8,9,4494,2247,9,200,0,0,4494,4494,0,200,200,0,0,0,0,0,4494,200,0,0,,,
1978,20,g) 250 to 499,b) 1,62,117,20992,20118,12,10.5,7,6.1,5068,1397,3671,6.9,25.2,3320,1230,2090,6.1,16.5,1748,8.7,33,0,,,
1978,20,g) 250 to 499,l) Left Censored,3614,8011,1100891,1075543,424,5.3,487,6.1,161457,29062,132395,2.7,15,110595,44930,65665,4.2,10.3,50862,4.7,20.6,0,14,15,9601
1978,20,h) 500 to 999,b) 1,22,47,13676,13698,3,6.3,5,10.4,2866,,,,20.9,2909,1000,1909,7.3,21.2,-43,-0.3,41.8,1,,,
1978,20,h) 500 to 999,l) Left Censored,1918,6397,1087001,1069663,335,5.2,451,7,146400,,,,13.7,110226,45103,65123,4.2,10.3,36174,3.4,20.6,1,6,8,
1978,20,i) 1000 to 2499,b) 1,8,12,7328,8126,2,17.4,1,8.7,1264,,,,15.6,2859,,2764,,35.2,-1595,-19.6,31.2,1,,,
1978,20,i) 1000 to 2499,l) Left Censored,1198,7266,1377157,1349747,421,5.8,513,7,182478,,,,13.5,127711,,79438,,9.5,54767,4,19,1,1,1,
1978,20,j) 2500 to 4999,b) 1,2,3,,,1,33.3,1,33.3,,,,,,,,,,,,,,1,,,
1978,20,j) 2500 to 4999,l) Left Censored,569,5780,,,327,5.6,351,6.1,,,,,,,,,,,,,,1,,,
1978,20,k) 5000 to 9999,b) 1,2,5,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1978,20,k) 5000 to 9999,l) Left Censored,384,5549,,,266,4.7,397,7.1,,30242,,,,,,,,,,,,1,,,
1978,20,l) 10000+,b) 1,3,4,455,583,0,0,0,0,0,0,0,0,0,255,0,255,0,43.7,-255,-43.7,0,0,,,
1978,20,l) 10000+,l) Left Censored,484,21209,8379961,8295638,1002,4.7,1342,6.3,768172,128338,639834,1.5,9.3,611951,145119,466832,1.7,7.4,156221,1.9,14.8,0,,,
1978,40,a) 1 to 4,a) 0,16626,16626,40198,20099,16459,198,0,0,39886,,,,198.4,0,0,0,0,0,39886,198.4,0,1,,,
1978,40,a) 1 to 4,b) 1,9483,9486,20597,24063,1,0,5318,43.4,6056,,,,25.2,12552,10451,2101,43.4,52.2,-6496,-27,50.4,1,4026,4028,7991
1978,40,a) 1 to 4,l) Left Censored,38780,38793,87400,96544,1425,3.3,9770,22.7,18486,3084,15402,3.2,19.1,36072,25576,10496,26.5,37.4,-17586,-18.3,38.2,0,7270,7272,19219
1978,40,b) 5 to 9,a) 0,1664,1664,20312,10156,1657,199.2,0,0,20228,20228,0,199.2,199.2,0,0,0,0,0,20228,199.2,0,0,,,
1978,40,b) 5 to 9,b) 1,2595,2646,18597,17749,6,0.2,277,10,6671,8,6663,0,37.6,4937,3216,1721,18.1,27.8,1734,9.8,55.6,0,221,221,2661
1978,40,b) 5 to 9,l) Left Censored,20187,20342,134353,137465,121,0.6,1445,6.9,25820,1383,24437,1,18.8,31600,17080,14520,12.4,23,-5780,-4.2,37.6,0,1045,1053,12725
1978,40,c) 10 to 19,a) 0,536,537,13176,6588,534,198.9,0,0,13106,13106,0,198.9,198.9,0,0,0,0,0,13106,198.9,0,0,,,
1978,40,c) 10 to 19,b) 1,1374,1549,20133,19014,14,0.9,93,5.8,6094,48,6046,0.3,32.1,3775,2195,1580,11.5,19.9,2319,12.2,39.8,0,64,64,1604
1978,40,c) 10 to 19,l) Left Censored,14822,15317,204687,203283,59,0.4,620,4,35635,1172,34463,0.6,17.5,32324,14769,17555,7.3,15.9,3311,1.6,31.8,0,402,408,10268
1978,40,d) 20 to 49,a) 0,168,173,9519,4760,173,200,0,0,9519,9519,0,200,200,0,0,0,0,0,9519,200,0,0,,,
1978,40,d) 20 to 49,b) 1,573,668,18725,16940,12,1.8,35,5.1,6376,127,6249,0.7,37.6,2767,1550,1217,9.1,16.3,3609,21.3,32.6,0,20,20,1018
1978,40,d) 20 to 49,l) Left Censored,9748,10895,295152,288492,53,0.5,332,3,48494,961,47533,0.3,16.8,34811,12918,21893,4.5,12.1,13683,4.7,24.2,0,141,154,7999
1978,40,e) 50 to 99,a) 0,19,41,2427,1214,41,200,0,0,2427,2427,0,199.9,199.9,0,0,0,0,0,2427,199.9,0,0,,,
1978,40,e) 50 to 99,b) 1,112,159,8146,7236,3,1.8,10,6.2,3025,46,2979,0.6,41.8,1204,337,867,4.7,16.6,1821,25.2,33.2,1,2,2,
1978,40,e) 50 to 99,l) Left Censored,2962,4111,197124,191706,131,3.1,225,5.4,33176,2463,30713,1.3,17.3,22213,8615,13598,4.5,11.6,10963,5.7,23.2,1,38,41,
1978,40,f) 100 to 249,a) 0,13,37,3158,1579,37,200,0,0,3158,3158,0,200,200,0,0,0,0,0,3158,200,0,0,,,
1978,40,f) 100 to 249,b) 1,64,215,10155,9645,24,11.6,9,4.3,3082,378,2704,3.9,32,2062,787,1275,8.2,21.4,1020,10.6,42.8,1,1,1,
1978,40,f) 100 to 249,l) Left Censored,1726,4188,222982,217863,306,7.3,265,6.4,40015,6048,33967,2.8,18.4,29870,11976,17894,5.5,13.7,10145,4.7,27.4,1,21,36,
1978,40,g) 250 to 499,a) 0,6,29,,,29,200,0,0,,4777,,,,,,,,,,,,1,,,
1978,40,g) 250 to 499,b) 1,24,141,6761,7420,19,14.1,7,5.2,899,295,604,4,12.1,2216,1295,921,17.5,29.9,-1317,-17.8,24.2,0,,,
1978,40,g) 250 to 499,l) Left Censored,572,3067,,,288,9.5,208,6.9,,5692,,,,,,,,,,,,1,5,26,3299
1978,40,h) 500 to 999,a) 0,2,22,,,22,200,0,0,,,,,,,,,,,,,,1,,,
1978,40,h) 500 to 999,b) 1,11,143,,,2,1.4,1,0.7,,,,,,,,,,,,,,1,,,
1978,40,h) 500 to 999,l) Left Censored,394,3565,166570,161133,423,12.1,257,7.4,33698,10676,23022,6.6,20.9,22825,,15259,,14.2,10873,6.7,28.4,1,1,1,
1978,40,i) 1000 to 2499,b) 1,9,182,11909,11442,13,7.4,2,1.1,1956,172,1784,1.5,17.1,1021,,995,,8.9,935,8.2,17.8,1,,,
1978,40,i) 1000 to 2499,l) Left Censored,323,4124,249560,245559,347,8.5,255,6.3,44045,11790,32255,4.8,17.9,36042,,18767,,14.7,8003,3.2,29.4,1,3,4,
1978,40,j) 2500 to 4999,b) 1,3,184,7085,7053,17,9.6,3,1.7,559,,,,7.9,494,,372,,7,65,0.9,14,1,,,
1978,40,j) 2500 to 4999,l) Left Censored,181,3983,300082,299584,282,7.1,222,5.6,45752,,,,15.3,44329,,34778,,14.8,1423,0.5,29.6,1,,,
1978,40,k) 5000 to 9999,b) 1,1,102,,,20,21.7,0,0,,,,,,,,,,,,,,1,,,
1978,40,k) 5000 to 9999,l) Left Censored,132,3324,,,438,13.8,160,5,,,,,,,,,,,,,,1,,,
1978,40,l) 10000+,l) Left Censored,239,20354,1833018,1841853,1035,5.1,871,4.3,281525,53998,227527,2.9,15.3,299360,18380,280980,1,16.3,-17835,-1,30.6,0,,,
