year2,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,d_flag
1992,l) 10000+,e) 4,13,179,21339,,6,3.4,7,3.9,,,,,,,,,,,,,,,,,1
1992,l) 10000+,f) 5,7,22,,,2,9.3,2,9.3,,,,,,,,,,,,,,,,,1
1992,l) 10000+,g) 6 to 10,50,7659,475076,479034,384,4.8,682,8.6,57819,14962,42857,3.1,12.1,55266,12792,42474,2.7,11.5,2553,0.6,23,,,,0
1992,l) 10000+,h) 11 to 15,79,6013,508215,532155,713,12.1,483,8.2,76836,21072,55764,4,14.4,125586,66760,58826,12.5,23.6,-48750,-9.2,28.8,1,12,,1
1992,l) 10000+,l) Left Censored,850,346986,20841376,21073253,27095,7.7,32633,9.3,2465643,830759,1634884,3.9,11.7,2903498,855410,2048088,4.1,13.8,-437855,-2.1,23.4,,,,0
1993,a) 1 to 4,a) 0,413796,414177,1065391,532696,410560,198.3,0,0,1057891,1057891,0,198.6,198.6,0,0,0,0,0,1057891,198.6,0,,,,0
1993,a) 1 to 4,b) 1,231122,231275,496932,576765,136,0,88700,31.7,124539,387,124152,0.1,21.6,267013,200848,66165,34.8,46.3,-142474,-24.7,43.2,71247,71254,166931,0
1993,a) 1 to 4,c) 2,188053,188219,406456,454009,8831,4.2,50814,24.1,91190,21517,69673,4.7,20.1,181461,125045,56416,27.5,40,-90271,-19.9,40.2,41417,41431,104851,0
1993,a) 1 to 4,d) 3,167264,167383,363413,402129,8848,4.8,39931,21.7,76622,20614,56008,5.1,19.1,151097,100406,50691,25,37.6,-74475,-18.5,38.2,32179,32194,83307,0
1993,a) 1 to 4,e) 4,141699,141802,309125,339752,7145,4.6,30710,19.9,60226,16576,43650,4.9,17.7,120116,77955,42161,22.9,35.4,-59890,-17.7,35.4,24762,24775,64574,0
1993,a) 1 to 4,f) 5,124666,124756,272751,297609,6359,4.7,25208,18.8,51649,14958,36691,5,17.4,100659,64077,36582,21.5,33.8,-49010,-16.4,34.8,20145,20162,52805,0
1993,a) 1 to 4,g) 6 to 10,476255,476926,1052938,1130046,22791,4.5,76974,15.3,179573,53064,126509,4.7,15.9,330624,195713,134911,17.3,29.3,-151051,-13.4,31.8,59936,60099,157416,0
1993,a) 1 to 4,h) 11 to 15,278723,279429,619466,661185,12871,4.4,39295,13.4,95275,29107,66168,4.4,14.4,176510,99335,77175,15,26.7,-81235,-12.3,28.8,29930,30027,78310,0
1993,a) 1 to 4,i) 16 to 20,49073,49359,109270,116035,2223,4.3,6895,13.4,15964,4777,11187,4.1,13.8,30684,17109,13575,14.7,26.4,-14720,-12.6,27.6,5110,5151,13153,0
1993,a) 1 to 4,l) Left Censored,365462,366577,825264,886502,11277,2.9,49364,12.8,100902,27459,73443,3.1,11.4,220607,126949,93658,14.3,24.9,-119705,-13.5,22.8,39779,39965,104394,0
1993,b) 5 to 9,a) 0,39476,39800,477240,238620,39617,199.1,0,0,475144,475144,0,199.1,199.1,0,0,0,0,0,475144,199.1,0,,,,0
1993,b) 5 to 9,b) 1,72424,72976,488200,488287,245,0.3,6408,8.4,144397,1502,142895,0.3,29.6,141117,76280,64837,15.6,28.9,3280,0.7,57.8,5578,5583,67196,0
1993,b) 5 to 9,c) 2,67518,68096,436269,451113,805,1.1,4997,7.1,96452,8449,88003,1.9,21.4,124656,59058,65598,13.1,27.6,-28204,-6.2,42.8,4219,4234,51418,0
1993,b) 5 to 9,d) 3,64811,65402,417276,429830,776,1.2,4064,6.1,83876,8429,75447,2,19.5,108453,48266,60187,11.2,25.2,-24577,-5.7,39,3423,3431,41682,0
1993,b) 5 to 9,e) 4,58465,59031,374452,385853,685,1.1,3323,5.5,68634,7338,61296,1.9,17.8,90915,38865,52050,10.1,23.6,-22281,-5.8,35.6,2750,2761,33269,0
1993,b) 5 to 9,f) 5,52946,53507,337539,348593,541,1,2713,5,57640,5672,51968,1.6,16.5,79413,31909,47504,9.2,22.8,-21773,-6.3,33,2237,2244,27327,0
1993,b) 5 to 9,g) 6 to 10,221055,224571,1404358,1445116,2034,0.9,9329,4.1,209012,21398,187614,1.5,14.5,289214,103930,185284,7.2,20,-80202,-5.5,29,6874,6994,83790,0
1993,b) 5 to 9,h) 11 to 15,146029,149287,929420,954889,1174,0.8,5090,3.4,120555,12550,108005,1.3,12.6,170433,54425,116008,5.7,17.8,-49878,-5.2,25.2,3533,3654,42785,0
1993,b) 5 to 9,i) 16 to 20,26077,27447,166596,171193,207,0.7,1105,4,20460,2165,18295,1.3,12,30758,9912,20846,5.8,18,-10298,-6,24,551,595,6783,0
1993,b) 5 to 9,l) Left Censored,218260,223873,1391997,1436815,1377,0.6,7163,3.2,148435,14369,134066,1,10.3,236636,74563,162073,5.2,16.5,-88201,-6.2,20.6,4664,4847,57015,0
1993,c) 10 to 19,a) 0,14567,14909,375524,187762,14860,199.3,0,0,374233,374233,0,199.3,199.3,0,0,0,0,0,374233,199.3,0,,,,0
1993,c) 10 to 19,b) 1,32342,33854,460391,450105,259,0.7,2487,7.1,138572,2869,135703,0.6,30.8,115788,61616,54172,13.7,25.7,22784,5.1,51.4,2105,2112,54612,0
1993,c) 10 to 19,c) 2,32163,33977,434264,444464,403,1.2,2138,6.1,93394,6803,86591,1.5,21,112860,51313,61547,11.5,25.4,-19466,-4.4,42,1717,1758,44385,0
1993,c) 10 to 19,d) 3,31671,33471,424471,432215,352,1,1643,4.8,81259,6017,75242,1.4,18.8,95925,39531,56394,9.1,22.2,-14666,-3.4,37.6,1310,1320,33962,0
1993,c) 10 to 19,e) 4,29670,31528,396975,403041,353,1.1,1382,4.3,71093,6416,64677,1.6,17.6,82564,31273,51291,7.8,20.5,-11471,-2.9,35.2,1049,1063,26783,0
1993,c) 10 to 19,f) 5,27362,29103,363083,370896,291,1,1188,4,59740,5153,54587,1.4,16.1,74795,27471,47324,7.4,20.2,-15055,-4.1,32.2,889,895,22710,0
1993,c) 10 to 19,g) 6 to 10,119844,130616,1585313,1612026,1188,0.9,4450,3.4,226221,17744,208477,1.1,14,278184,89436,188748,5.5,17.3,-51963,-3.3,28,2686,2769,69486,0
1993,c) 10 to 19,h) 11 to 15,86384,95075,1138550,1156689,764,0.8,2511,2.6,138707,11270,127437,1,12,174258,46973,127285,4.1,15.1,-35551,-3.1,24,1343,1433,34721,0
1993,c) 10 to 19,i) 16 to 20,17332,21640,230784,234449,152,0.7,755,3.4,26527,2119,24408,0.9,11.3,35409,9676,25733,4.1,15.1,-8882,-3.8,22.6,210,261,5520,0
1993,c) 10 to 19,l) Left Censored,154974,172789,2058235,2101928,1142,0.7,4647,2.7,203167,16006,187161,0.8,9.7,288511,76705,211806,3.6,13.7,-85344,-4,19.4,1965,2168,50875,0
1993,d) 20 to 49,a) 0,5845,6234,334254,167127,6213,199.3,0,0,333126,333126,0,199.3,199.3,0,0,0,0,0,333126,199.3,0,,,,0
1993,d) 20 to 49,b) 1,15304,17703,494442,471555,342,1.9,988,5.5,152091,8516,143575,1.8,32.3,103917,49594,54323,10.5,22,48174,10.3,44,772,778,43510,0
1993,d) 20 to 49,c) 2,15153,17615,459190,467034,293,1.6,996,5.5,96940,8605,88335,1.8,20.8,111545,49377,62168,10.6,23.9,-14605,-3.1,41.6,745,754,42729,0
1993,d) 20 to 49,d) 3,15007,17627,451920,454654,283,1.6,709,4,87465,6946,80519,1.5,19.2,92052,34251,57801,7.5,20.2,-4587,-1,38.4,502,504,28967,0
1993,d) 20 to 49,e) 4,14640,17630,438473,443639,220,1.2,705,3.9,75071,5831,69240,1.3,16.9,84300,30964,53336,7,19,-9229,-2.1,33.8,441,451,25426,0
1993,d) 20 to 49,f) 5,14129,17046,419437,424398,233,1.4,638,3.7,68647,4773,63874,1.1,16.2,78421,26139,52282,6.2,18.5,-9774,-2.3,32.4,362,385,20948,0
1993,d) 20 to 49,g) 6 to 10,65999,84444,1970200,1987390,1114,1.3,2825,3.3,280388,22828,257560,1.1,14.1,313755,90796,222959,4.6,15.8,-33367,-1.7,28.2,1157,1298,66344,0
1993,d) 20 to 49,h) 11 to 15,50161,66177,1496247,1509761,723,1.1,1901,2.8,182690,13515,169175,0.9,12.1,208868,49261,159607,3.3,13.8,-26178,-1.7,24.2,566,709,32629,0
1993,d) 20 to 49,i) 16 to 20,12201,21309,371174,373341,250,1.2,834,3.9,44281,3823,40458,1,11.9,49747,13085,36662,3.5,13.3,-5466,-1.4,23.8,101,178,5699,0
1993,d) 20 to 49,l) Left Censored,116025,157742,3502391,3544480,1613,1,4540,2.9,344925,28016,316909,0.8,9.7,426649,98426,328223,2.8,12,-81724,-2.3,19.4,905,1199,52350,0
1993,e) 50 to 99,a) 0,1161,1537,157621,78811,1535,199.7,0,0,157336,157336,0,199.6,199.6,0,0,0,0,0,157336,199.6,0,,,,0
1993,e) 50 to 99,b) 1,3534,5067,266577,250027,237,4.7,258,5.1,87668,12540,75128,5,35.1,53797,24990,28807,10,21.5,33871,13.6,43,145,145,19558,0
1993,e) 50 to 99,c) 2,3586,5437,248725,255873,154,2.8,333,6,54144,5028,49116,2,21.2,67762,32135,35627,12.6,26.5,-13618,-5.3,42.4,187,216,26189,0
1993,e) 50 to 99,d) 3,3560,5157,248142,246330,131,2.5,232,4.5,51573,4912,46661,2,20.9,47733,17994,29739,7.3,19.4,3840,1.5,38.8,103,132,13831,0
1993,e) 50 to 99,e) 4,3663,5519,252364,255489,158,2.8,280,5,44438,3520,40918,1.4,17.4,50063,17251,32812,6.8,19.6,-5625,-2.2,34.8,95,111,12972,0
1993,e) 50 to 99,f) 5,3453,5560,236275,237582,165,3,220,3.9,39037,3453,35584,1.5,16.4,40603,12363,28240,5.2,17.1,-1566,-0.7,32.8,64,75,8700,0
1993,e) 50 to 99,g) 6 to 10,17889,32318,1230661,1232845,864,2.7,1319,4.1,183825,18613,165212,1.5,14.9,188264,54072,134192,4.4,15.3,-4439,-0.4,29.8,241,304,32112,0
1993,e) 50 to 99,h) 11 to 15,14772,28310,1015420,1015613,730,2.6,1091,3.8,133042,14195,118847,1.4,13.1,132590,30882,101708,3,13.1,452,0,26.2,124,232,16476,0
1993,e) 50 to 99,i) 16 to 20,4418,13232,309452,307040,326,2.4,580,4.3,40316,4598,35718,1.5,13.1,37693,9706,27987,3.2,12.3,2623,0.8,24.6,24,77,3228,0
1993,e) 50 to 99,l) Left Censored,43308,86499,2982878,2993644,1665,1.9,3442,3.9,312703,29726,282977,1,10.4,334362,77547,256815,2.6,11.2,-21659,-0.8,20.8,222,511,29529,0
1993,f) 100 to 249,a) 0,463,725,136645,68323,720,198.6,0,0,134464,134464,0,196.8,196.8,0,0,0,0,0,134464,196.8,0,,,,0
1993,f) 100 to 249,b) 1,1413,3096,238658,214995,306,10.1,150,5,92330,19819,72511,9.2,42.9,44760,17948,26812,8.3,20.8,47570,22.1,41.6,40,45,,1
1993,f) 100 to 249,c) 2,1452,3356,222090,228555,208,6.2,223,6.6,51670,6747,44923,3,22.6,63514,31652,31862,13.8,27.8,-11844,-5.2,45.2,89,89,,1
1993,f) 100 to 249,d) 3,1413,2917,213235,211828,188,6.4,219,7.5,43323,4168,39155,2,20.5,39590,13351,26239,6.3,18.7,3733,1.8,37.4,33,48,9225,0
1993,f) 100 to 249,e) 4,1496,3229,227488,224274,147,4.6,125,3.9,45910,4669,41241,2.1,20.5,40186,14370,25816,6.4,17.9,5724,2.6,35.8,42,54,11622,0
1993,f) 100 to 249,f) 5,1545,3605,232098,231230,166,4.5,296,8.1,40344,5382,34962,2.3,17.4,39154,12788,26366,5.5,16.9,1190,0.5,33.8,28,94,8584,0
1993,f) 100 to 249,g) 6 to 10,8576,25570,1289197,1281685,1325,5.2,1306,5.1,204310,27261,177049,2.1,15.9,189140,53468,135672,4.2,14.8,15170,1.1,29.6,92,209,28599,0
1993,f) 100 to 249,h) 11 to 15,7186,23305,1077081,1071778,1085,4.6,1250,5.3,152670,19555,133115,1.8,14.2,141628,36895,104733,3.4,13.2,11042,1,26.4,53,150,15623,0
1993,f) 100 to 249,i) 16 to 20,2842,15486,433432,427907,690,4.4,832,5.3,61386,8793,52593,2.1,14.3,51794,12994,38800,3,12.1,9592,2.2,24.2,10,100,,1
1993,f) 100 to 249,l) Left Censored,25832,93116,3909222,3900164,3667,3.9,5207,5.5,449286,65880,383406,1.7,11.5,431668,107852,323816,2.8,11.1,17618,0.4,22.2,105,595,30787,0
1993,g) 250 to 499,a) 0,69,209,45106,22553,209,200,0,0,45106,45106,0,200,200,0,0,0,0,0,45106,200,0,,,,0
1993,g) 250 to 499,b) 1,320,1314,117042,103283,198,16.1,27,2.2,42117,5914,36203,5.7,40.8,14648,731,13917,0.7,14.2,27469,26.6,28.4,1,2,,1
1993,g) 250 to 499,c) 2,302,1287,103990,102939,139,11,82,6.5,31883,4738,27145,4.6,31,29798,10137,19661,9.8,28.9,2085,2.1,57.8,8,8,5573,0
1993,g) 250 to 499,d) 3,296,1322,100962,99847,134,10.3,102,7.8,25585,4358,21227,4.4,25.6,23300,8424,14876,8.4,23.3,2285,2.3,46.6,9,21,5809,0
1993,g) 250 to 499,e) 4,344,1425,114055,111469,119,8.4,88,6.2,24384,4436,19948,4,21.9,19195,4980,14215,4.5,17.2,5189,4.7,34.4,3,3,,1
1993,g) 250 to 499,f) 5,365,1718,129274,125336,143,8.4,131,7.7,27863,5300,22563,4.2,22.2,20003,5707,14296,4.6,16,7860,6.2,32,3,10,1652,0
1993,g) 250 to 499,g) 6 to 10,2134,11026,730645,719063,874,7.9,829,7.5,121837,21017,100820,2.9,16.9,99082,25347,73735,3.5,13.8,22755,3.1,27.6,11,11,6662,0
1993,g) 250 to 499,h) 11 to 15,1816,11067,604491,604676,853,7.7,923,8.3,96647,20828,75819,3.4,16,96565,22883,73682,3.8,16,82,0,32,6,38,3752,0
1993,g) 250 to 499,i) 16 to 20,892,8893,303072,297797,545,6.2,490,5.5,51441,13176,38265,4.4,17.3,41259,9259,32000,3.1,13.9,10182,3.4,27.8,1,1,,1
1993,g) 250 to 499,l) Left Censored,8668,61763,2934848,2930481,3586,5.8,4320,7,364455,66211,298244,2.3,12.4,356659,88225,268434,3,12.2,7796,0.2,24.4,21,145,14166,0
1993,h) 500 to 999,a) 0,26,43,34773,17387,42,195.3,0,0,34603,34603,0,199,199,0,0,0,0,0,34603,199,0,,,,0
1993,h) 500 to 999,b) 1,114,560,80797,72275,62,11,68,12.1,27300,7381,19919,10.2,37.8,10256,1486,8770,2.1,14.2,17044,23.6,28.4,,,,0
1993,h) 500 to 999,c) 2,89,972,64062,59827,269,30.7,80,9.1,22621,3777,18844,6.3,37.8,14173,6700,7473,11.2,23.7,8448,14.1,47.4,2,20,,1
1993,h) 500 to 999,d) 3,91,533,56038,54864,84,16.6,29,5.7,13743,2771,10972,5.1,25,11452,2331,9121,4.2,20.9,2291,4.1,41.8,,,,0
1993,h) 500 to 999,e) 4,128,1130,83815,81638,107,9.7,60,5.4,18508,3536,14972,4.3,22.7,14161,3253,10908,4,17.3,4347,5.4,34.6,2,2,,1
1993,h) 500 to 999,f) 5,142,828,94605,93213,69,8.3,65,7.9,16476,1797,14679,1.9,17.7,13690,4737,8953,5.1,14.7,2786,3,29.4,1,1,,1
1993,h) 500 to 999,g) 6 to 10,847,6590,562977,554093,835,13.2,324,5.1,85185,20506,64679,3.7,15.4,67211,21688,45523,3.9,12.1,17974,3.3,24.2,4,5,5163,0
1993,h) 500 to 999,h) 11 to 15,730,8277,479989,475462,720,8.8,560,6.8,75606,19584,56022,4.1,15.9,66374,17451,48923,3.7,14,9232,1.9,28,2,2,,1
1993,h) 500 to 999,i) 16 to 20,403,5828,261683,258047,489,8.5,281,4.9,45007,12631,32376,4.9,17.4,37666,7476,30190,2.9,14.6,7341,2.8,29.2,,,,0
1993,h) 500 to 999,l) Left Censored,4545,55778,3005702,2990372,3598,6.4,4235,7.5,372625,81410,291215,2.7,12.5,344207,93289,250918,3.1,11.5,28418,1,23,8,67,10742,0
1993,i) 1000 to 2499,a) 0,8,34,,,34,200,0,0,,,,,,,,,,,,,,,,,1
1993,i) 1000 to 2499,b) 1,62,953,91979,81463,24,2.5,22,2.3,30832,,,,37.8,9799,441,9358,0.5,12,21033,25.8,24,,,,1
1993,i) 1000 to 2499,c) 2,33,558,,,35,5.9,95,16.1,,1323,,,,,,,,,,,,3,3,11344,1
1993,i) 1000 to 2499,d) 3,43,505,57218,53205,29,5.8,20,4,16898,4063,12835,7.6,31.8,8778,1381,7397,2.6,16.5,8120,15.3,33,,,,0
1993,i) 1000 to 2499,e) 4,48,497,67750,64338,24,4.9,17,3.4,12376,1210,11166,1.9,19.2,5586,905,4681,1.4,8.7,6790,10.5,17.4,,,,0
1993,i) 1000 to 2499,f) 5,98,1169,139963,143348,134,11.5,118,10.2,17017,3328,13689,2.3,11.9,23787,9523,14264,6.6,16.6,-6770,-4.7,23.8,2,7,,1
1993,i) 1000 to 2499,g) 6 to 10,528,6475,775915,763150,949,15.2,457,7.3,89696,27860,61836,3.7,11.8,60366,8402,51964,1.1,7.9,29330,3.9,15.8,,,,0
1993,i) 1000 to 2499,h) 11 to 15,389,7754,552676,547210,880,11.6,508,6.7,87642,22148,65494,4,16,79286,20344,58942,3.7,14.5,8356,1.5,29,2,2,,1
1993,i) 1000 to 2499,i) 16 to 20,241,7254,346910,340446,726,10.3,363,5.1,52462,13559,38903,4,15.4,39487,11747,27740,3.5,11.6,12975,3.8,23.2,,,,0
1993,i) 1000 to 2499,l) Left Censored,3242,82789,4601545,4597105,5448,6.5,6444,7.7,504290,113385,390905,2.5,11,493917,137100,356817,3,10.7,10373,0.3,21.4,2,4,,1
1993,j) 2500 to 4999,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,,,,1
1993,j) 2500 to 4999,b) 1,18,92,38950,39830,7,7.8,2,2.2,8306,222,8084,0.6,20.9,10066,,9657,,25.3,-1760,-4.4,41.8,,,,1
1993,j) 2500 to 4999,c) 2,13,332,23238,28331,84,28.7,6,2,2976,,,,10.5,13162,,13125,,46.5,-10186,-36,21,,,,1
1993,j) 2500 to 4999,d) 3,4,5,13808,10555,0,0,0,0,6507,0,6507,0,61.6,0,0,0,0,0,6507,61.6,0,,,,0
1993,j) 2500 to 4999,e) 4,11,686,28624,25957,206,34,47,7.7,10635,6065,4570,23.4,41,5300,2098,3202,8.1,20.4,5335,20.6,40.8,,,,0
1993,j) 2500 to 4999,f) 5,28,993,,,74,7.3,115,11.4,,5619,,,,,,,,,,,,,,,1
1993,j) 2500 to 4999,g) 6 to 10,173,4569,496985,497281,612,14,268,6.1,49841,11686,38155,2.3,10,51160,7524,43636,1.5,10.3,-1319,-0.3,20,,,,0
1993,j) 2500 to 4999,h) 11 to 15,92,4921,263526,260207,257,5.2,289,5.9,39157,10418,28739,4,15,32726,5907,26819,2.3,12.6,6431,2.4,25.2,,,,0
1993,j) 2500 to 4999,i) 16 to 20,79,3625,219786,216009,288,8,206,5.7,31017,8377,22640,3.9,14.4,23365,4216,19149,2,10.8,7652,3.6,21.6,,,,0
1993,j) 2500 to 4999,l) Left Censored,1342,71139,3832453,3823339,5093,7.2,4908,6.9,423327,105958,317369,2.8,11.1,403850,122701,281149,3.2,10.6,19477,0.5,21.2,1,215,,1
1993,k) 5000 to 9999,b) 1,6,42,17923,14230,0,0,1,2.4,10043,0,10043,0,70.6,2656,,2654,,18.7,7387,51.9,37.4,,,,1
1993,k) 5000 to 9999,c) 2,3,50,,,10,19.6,12,23.5,,,,,,,,,,,,,,,,,1
1993,k) 5000 to 9999,d) 3,3,353,23504,23258,12,3.3,28,7.8,6687,,,,28.8,6194,,5710,,26.6,493,2.2,53.2,,,,1
1993,k) 5000 to 9999,e) 4,9,526,,,19,3.7,1,0.2,,,,,,,,,,,,,,,,,1
1993,k) 5000 to 9999,f) 5,6,827,46338,41538,45,5.2,130,15,11386,,,,27.4,1785,,1222,,4.3,9601,23.1,8.6,,,,1
1993,k) 5000 to 9999,g) 6 to 10,62,1941,278894,281403,316,17.3,90,4.9,33057,10065,22992,3.6,11.7,38026,4603,33423,1.6,13.5,-4969,-1.8,23.4,,,,0
1993,k) 5000 to 9999,h) 11 to 15,57,4637,246051,245950,234,5.1,186,4,21439,3831,17608,1.6,8.7,21116,4720,16396,1.9,8.6,323,0.1,17.2,,,,0
1993,k) 5000 to 9999,i) 16 to 20,30,2904,150099,146834,209,7.2,178,6.2,18692,7726,10966,5.3,12.7,12356,2503,9853,1.7,8.4,6336,4.3,16.8,,,,0
1993,k) 5000 to 9999,l) Left Censored,814,79019,4165909,4165975,5093,6.4,5422,6.8,467179,141777,325402,3.4,11.2,469682,117017,352665,2.8,11.3,-2503,-0.1,22.4,,,,0
1993,l) 10000+,b) 1,11,78,131567,122415,48,85.7,4,7.1,66340,,,,54.2,48035,21,48014,0,39.2,18305,15,78.4,,,,1
1993,l) 10000+,c) 2,5,144,,,1,0.7,3,2.1,,,,,,,,,,,,,,,,,1
1993,l) 10000+,d) 3,9,80,32534,29230,3,3.8,3,3.8,9206,,,,31.5,2598,,1944,,8.9,6608,22.6,17.8,,,,1
1993,l) 10000+,e) 4,5,40,,,7,17.5,6,15,,,,,,,,,,,,,,,,,1
1993,l) 10000+,f) 5,4,156,,,13,8.5,6,3.9,,,,,,,,,,,,,,,,,1
1993,l) 10000+,g) 6 to 10,62,3513,330522,340461,242,6.8,316,8.9,37561,11763,25798,3.5,11,57514,6749,50765,2,16.9,-19953,-5.9,22,,,,0
1993,l) 10000+,h) 11 to 15,69,9249,552180,533378,879,9.9,381,4.3,80355,24499,55856,4.6,15.1,51095,7114,43981,1.3,9.6,29260,5.5,19.2,,,,0
1993,l) 10000+,i) 16 to 20,33,3214,263650,258284,417,13.3,237,7.6,46115,21479,24636,8.3,17.9,35392,10852,24540,4.2,13.7,10723,4.2,27.4,,,,0
1993,l) 10000+,l) Left Censored,885,341214,21074812,21060129,27216,7.9,36973,10.7,2781208,839008,1942200,4,13.2,2789853,876825,1913028,4.2,13.2,-8645,0,26.4,1,2,0,0
1994,a) 1 to 4,a) 0,430379,430845,1102410,551205,427453,198.4,0,0,1095699,1095699,0,198.8,198.8,0,0,0,0,0,1095699,198.8,0,,,,0
1994,a) 1 to 4,b) 1,242141,242310,510912,594522,230,0.1,89103,30.6,125118,636,124482,0.1,21,274880,202571,72309,34.1,46.2,-149762,-25.2,42,71003,71005,165873,0
1994,a) 1 to 4,c) 2,183202,183355,387614,443998,7511,3.6,51526,24.9,82960,17293,65667,3.9,18.7,189862,128975,60887,29,42.8,-106902,-24.1,37.4,41961,41972,107139,0
1994,a) 1 to 4,d) 3,158498,158658,338315,380646,7272,4.2,38050,21.8,66530,16055,50475,4.2,17.5,147733,97016,50717,25.5,38.8,-81203,-21.3,35,30613,30620,79756,0
1994,a) 1 to 4,e) 4,144758,144890,311082,345748,7074,4.5,31523,20,60168,15524,44644,4.5,17.4,127466,80891,46575,23.4,36.9,-67298,-19.5,34.8,24912,24918,65300,0
1994,a) 1 to 4,f) 5,124878,125008,270445,298999,5963,4.4,25692,19,49543,13102,36441,4.4,16.6,105337,65693,39644,22,35.2,-55794,-18.6,33.2,20670,20680,54166,0
1994,a) 1 to 4,g) 6 to 10,488727,489467,1065076,1158363,22177,4.3,80961,15.6,177066,48587,128479,4.2,15.3,359005,209330,149675,18.1,31,-181939,-15.7,30.6,62728,62797,166540,0
1994,a) 1 to 4,h) 11 to 15,274045,274748,605508,650898,11684,4,39363,13.6,90764,25681,65083,3.9,13.9,178305,100518,77787,15.4,27.4,-87541,-13.5,27.8,29734,29804,77999,0
1994,a) 1 to 4,i) 16 to 20,94022,94459,206673,221824,4044,4.1,13182,13.3,30246,8738,21508,3.9,13.6,59640,32644,26996,14.7,26.9,-29394,-13.3,27.2,9750,9784,24827,0
1994,a) 1 to 4,l) Left Censored,343008,344308,769138,832323,10485,2.9,47038,13,92057,23828,68229,2.9,11.1,215459,122284,93175,14.7,25.9,-123402,-14.8,22.2,37382,37484,98675,0
1994,b) 5 to 9,a) 0,42214,42798,512271,256136,42668,199.4,0,0,510716,510716,0,199.4,199.4,0,0,0,0,0,510716,199.4,0,,,,0
1994,b) 5 to 9,b) 1,73350,73717,489502,493023,286,0.4,6305,8.2,139752,1663,138089,0.3,28.3,143059,75872,67187,15.4,29,-3307,-0.7,56.6,5445,5445,65788,0
1994,b) 5 to 9,c) 2,65961,66512,420513,442844,642,0.9,5203,7.6,89156,6216,82940,1.4,20.1,132089,61783,70306,14,29.8,-42933,-9.7,40.2,4266,4273,52250,0
1994,b) 5 to 9,d) 3,61420,62016,390884,407920,610,1,4023,6.3,74509,6122,68387,1.5,18.3,107365,47058,60307,11.5,26.3,-32856,-8,36.6,3209,3216,39177,0
1994,b) 5 to 9,e) 4,59312,59903,377118,391944,550,0.9,3442,5.6,67437,5469,61968,1.4,17.2,96100,40093,56007,10.2,24.5,-28663,-7.3,34.4,2673,2689,32702,0
1994,b) 5 to 9,f) 5,53353,53886,338984,352714,473,0.9,2936,5.3,56316,4718,51598,1.3,16,82922,33834,49088,9.6,23.5,-26606,-7.5,32,2302,2316,27930,0
1994,b) 5 to 9,g) 6 to 10,223923,227421,1416259,1466120,1925,0.8,9934,4.3,209192,19048,190144,1.3,14.3,306367,111663,194704,7.6,20.9,-97175,-6.6,28.6,7213,7299,88102,0
1994,b) 5 to 9,h) 11 to 15,143857,147121,914404,941838,1097,0.7,5215,3.5,116405,10596,105809,1.1,12.4,169402,55421,113981,5.9,18,-52997,-5.6,24.8,3424,3497,41646,0
1994,b) 5 to 9,i) 16 to 20,49230,51109,312803,322259,409,0.8,1941,3.7,38781,3518,35263,1.1,12,57195,18226,38969,5.7,17.7,-18414,-5.7,24,1016,1048,12258,0
1994,b) 5 to 9,l) Left Censored,206687,212345,1319300,1362423,1456,0.7,7117,3.3,140765,12978,127787,1,10.3,225635,73679,151956,5.4,16.6,-84870,-6.3,20.6,4396,4477,53687,0
1994,c) 10 to 19,a) 0,15625,16238,403748,201874,16201,199.5,0,0,402787,402787,0,199.5,199.5,0,0,0,0,0,402787,199.5,0,,,,0
1994,c) 10 to 19,b) 1,31973,32525,452089,444677,345,1,2359,7,131537,3334,128203,0.7,29.6,114357,59721,54636,13.4,25.7,17180,3.9,51.4,2038,2044,52355,0
1994,c) 10 to 19,c) 2,31662,33051,420781,436744,411,1.2,2187,6.4,86845,5236,81609,1.2,19.9,117788,51713,66075,11.8,27,-30943,-7.1,39.8,1702,1708,44157,0
1994,c) 10 to 19,d) 3,30342,31971,403872,414816,413,1.3,1698,5.2,75188,5482,69706,1.3,18.1,96076,38457,57619,9.3,23.2,-20888,-5.1,36.2,1210,1222,31241,0
1994,c) 10 to 19,e) 4,30000,31690,397613,407023,372,1.2,1452,4.5,68355,4606,63749,1.1,16.8,86127,32362,53765,8,21.2,-17772,-4.4,33.6,1011,1030,26259,0
1994,c) 10 to 19,f) 5,27814,29587,368250,377077,336,1.1,1263,4.2,58904,4182,54722,1.1,15.6,75839,27673,48166,7.3,20.1,-16935,-4.5,31.2,850,865,21991,0
1994,c) 10 to 19,g) 6 to 10,121540,131528,1606173,1638399,1424,1.1,4703,3.5,226913,16338,210575,1,13.8,289185,95507,193678,5.8,17.7,-62272,-3.9,27.6,2845,2921,73511,0
1994,c) 10 to 19,h) 11 to 15,84944,93368,1121439,1140526,1002,1.1,2751,2.9,136731,10720,126011,0.9,12,173432,51202,122230,4.5,15.2,-36701,-3.2,24,1411,1510,36649,0
